area_name,region
 Hartlepool                             , North East England   
 Middlesbrough                          , North East England   
 Redcar and Cleveland                   , North East England   
 Stockton-on-Tees                       , North East England   
 Darlington                             , North East England   
 Halton                                 , North West England   
 Warrington                             , North West England   
 Blackburn with Darwen                  , North West England   
 Blackpool                              , North West England   
" Kingston upon Hull, City of            ", Yorkshire and the Humber 
 East Riding of Yorkshire               , Yorkshire and the Humber 
 North East Lincolnshire                , Yorkshire and the Humber 
 North Lincolnshire                     , Yorkshire and the Humber 
 York                                   , Yorkshire and the Humber 
 Derby                                  , East Midlands        
 Leicester                              , East Midlands        
 Rutland                                , East Midlands        
 Nottingham                             , East Midlands        
" Herefordshire, County of               ", West Midlands        
 Telford and Wrekin                     , West Midlands        
 Stoke-on-Trent                         , West Midlands        
 Bath and North East Somerset           , South West England   
" Bristol, City of                       ", South West England   
 North Somerset                         , South West England   
 South Gloucestershire                  , South West England   
 Plymouth                               , South West England   
 Torbay                                 , South West England   
 Swindon                                , South West England   
 Peterborough                           , East of England      
 Luton                                  , East of England      
 Southend-on-Sea                        , East of England      
 Thurrock                               , East of England      
 Medway                                 , South East England   
 Bracknell Forest                       , South East England   
 West Berkshire                         , South East England   
 Reading                                , South East England   
 Slough                                 , South East England   
 Windsor and Maidenhead                 , South East England   
 Wokingham                              , South East England   
 Milton Keynes                          , South East England   
 Brighton and Hove                      , South East England   
 Portsmouth                             , South East England   
 Southampton                            , South East England   
 Isle of Wight                          , South East England   
 County Durham                          , North East England   
 Cheshire East                          , North West England   
 Cheshire West and Chester              , North West England   
 Shropshire                             , West Midlands        
 Cornwall                               , South West England   
 Wiltshire                              , South West England   
 Bedford                                , East of England      
 Central Bedfordshire                   , East of England      
 Northumberland                         , North East England   
" Bournemouth, Christchurch and Poole    ", South West England   
 Dorset                                 , South West England   
 Buckinghamshire                        , South East England   
 North Northamptonshire                 , East Midlands        
 West Northamptonshire                  , East Midlands        
 Cambridge                              , East of England      
 East Cambridgeshire                    , East of England      
 Fenland                                , East of England      
 Huntingdonshire                        , East of England      
 South Cambridgeshire                   , East of England      
 Allerdale                              , North West England   
 Barrow-in-Furness                      , North West England   
 Carlisle                               , North West England   
 Copeland                               , North West England   
 Eden                                   , North West England   
 South Lakeland                         , North West England   
 Amber Valley                           , East Midlands        
 Bolsover                               , East Midlands        
 Chesterfield                           , East Midlands        
 Derbyshire Dales                       , East Midlands        
 Erewash                                , East Midlands        
 High Peak                              , East Midlands        
 North East Derbyshire                  , East Midlands        
 South Derbyshire                       , East Midlands        
 East Devon                             , South West England   
 Exeter                                 , South West England   
 Mid Devon                              , South West England   
 North Devon                            , South West England   
 South Hams                             , South West England   
 Teignbridge                            , South West England   
 Torridge                               , South West England   
 West Devon                             , South West England   
 Eastbourne                             , South East England   
 Hastings                               , South East England   
 Lewes                                  , South East England   
 Rother                                 , South East England   
 Wealden                                , South East England   
 Basildon                               , East of England      
 Braintree                              , East of England      
 Brentwood                              , East of England      
 Castle Point                           , East of England      
 Chelmsford                             , East of England      
 Colchester                             , East of England      
 Epping Forest                          , East of England      
 Harlow                                 , East of England      
 Maldon                                 , East of England      
 Rochford                               , East of England      
 Tendring                               , East of England      
 Uttlesford                             , East of England      
 Cheltenham                             , South West England   
 Cotswold                               , South West England   
 Forest of Dean                         , South West England   
 Gloucester                             , South West England   
 Stroud                                 , South West England   
 Tewkesbury                             , South West England   
 Basingstoke and Deane                  , South East England   
 East Hampshire                         , South East England   
 Eastleigh                              , South East England   
 Fareham                                , South East England   
 Gosport                                , South East England   
 Hart                                   , South East England   
 Havant                                 , South East England   
 New Forest                             , South East England   
 Rushmoor                               , South East England   
 Test Valley                            , South East England   
 Winchester                             , South East England   
 Broxbourne                             , East of England      
 Dacorum                                , East of England      
 Hertsmere                              , East of England      
 North Hertfordshire                    , East of England      
 Three Rivers                           , East of England      
 Watford                                , East of England      
 Ashford                                , South East England   
 Canterbury                             , South East England   
 Dartford                               , South East England   
 Dover                                  , South East England   
 Gravesham                              , South East England   
 Maidstone                              , South East England   
 Sevenoaks                              , South East England   
 Folkestone and Hythe                   , South East England   
 Swale                                  , South East England   
 Thanet                                 , South East England   
 Tonbridge and Malling                  , South East England   
 Tunbridge Wells                        , South East England   
 Burnley                                , North West England   
 Chorley                                , North West England   
 Fylde                                  , North West England   
 Hyndburn                               , North West England   
 Lancaster                              , North West England   
 Pendle                                 , North West England   
 Preston                                , North West England   
 Ribble Valley                          , North West England   
 Rossendale                             , North West England   
 South Ribble                           , North West England   
 West Lancashire                        , North West England   
 Wyre                                   , North West England   
 Blaby                                  , East Midlands        
 Charnwood                              , East Midlands        
 Harborough                             , East Midlands        
 Hinckley and Bosworth                  , East Midlands        
 Melton                                 , East Midlands        
 North West Leicestershire              , East Midlands        
 Oadby and Wigston                      , East Midlands        
 Boston                                 , East Midlands        
 East Lindsey                           , East Midlands        
 Lincoln                                , East Midlands        
 North Kesteven                         , East Midlands        
 South Holland                          , East Midlands        
 South Kesteven                         , East Midlands        
 West Lindsey                           , East Midlands        
 Breckland                              , East of England      
 Broadland                              , East of England      
 Great Yarmouth                         , East of England      
 King's Lynn and West Norfolk           , East of England      
 North Norfolk                          , East of England      
 Norwich                                , East of England      
 South Norfolk                          , East of England      
 Craven                                 , Yorkshire and the Humber 
 Hambleton                              , Yorkshire and the Humber 
 Harrogate                              , Yorkshire and the Humber 
 Richmondshire                          , Yorkshire and the Humber 
 Ryedale                                , Yorkshire and the Humber 
 Scarborough                            , Yorkshire and the Humber 
 Selby                                  , Yorkshire and the Humber 
 Ashfield                               , East Midlands        
 Bassetlaw                              , East Midlands        
 Broxtowe                               , East Midlands        
 Gedling                                , East Midlands        
 Mansfield                              , East Midlands        
 Newark and Sherwood                    , East Midlands        
 Rushcliffe                             , East Midlands        
 Cherwell                               , South East England   
 Oxford                                 , South East England   
 South Oxfordshire                      , South East England   
 Vale of White Horse                    , South East England   
 West Oxfordshire                       , South East England   
 Mendip                                 , South West England   
 Sedgemoor                              , South West England   
 South Somerset                         , South West England   
 Cannock Chase                          , West Midlands        
 East Staffordshire                     , West Midlands        
 Lichfield                              , West Midlands        
 Newcastle-under-Lyme                   , West Midlands        
 South Staffordshire                    , West Midlands        
 Stafford                               , West Midlands        
 Staffordshire Moorlands                , West Midlands        
 Tamworth                               , West Midlands           
 Babergh                                 , East of England         
 Ipswich                                 , East of England         
 Mid Suffolk                             , East of England         
 Elmbridge                               , South East England      
 Epsom and Ewell                         , South East England      
 Guildford                               , South East England      
 Mole Valley                             , South East England      
 Reigate and Banstead                    , South East England      
 Runnymede                               , South East England      
 Spelthorne                              , South East England      
 Surrey Heath                            , South East England      
 Tandridge                               , South East England      
 Waverley                                , South East England      
 Woking                                  , South East England      
 North Warwickshire                      , West Midlands           
 Nuneaton and Bedworth                   , West Midlands           
 Rugby                                   , West Midlands           
 Stratford-on-Avon                       , West Midlands           
 Warwick                                 , West Midlands           
 Adur                                    , South East England      
 Arun                                    , South East England      
 Chichester                              , South East England      
 Crawley                                 , South East England      
 Horsham                                 , South East England      
 Mid Sussex                              , South East England      
 Worthing                                , South East England      
 Bromsgrove                              , West Midlands           
 Malvern Hills                           , West Midlands           
 Redditch                                , West Midlands           
 Worcester                               , West Midlands           
 Wychavon                                , West Midlands           
 Wyre Forest                             , West Midlands           
 St Albans                               , East of England         
 Welwyn Hatfield                         , East of England         
 East Hertfordshire                      , East of England         
 Stevenage                               , East of England         
 East Suffolk                            , East of England         
 West Suffolk                            , East of England         
 Somerset West and Taunton               , South West England      
 Bolton                                  , North West England      
 Bury                                    , North West England      
 Manchester                              , North West England      
 Oldham                                  , North West England      
 Rochdale                                , North West England      
 Salford                                 , North West England      
 Stockport                               , North West England      
 Tameside                                , North West England      
 Trafford                                , North West England      
 Wigan                                   , North West England      
 Knowsley                                , North West England      
 Liverpool                               , North West England      
 St. Helens                              , North West England      
 Sefton                                  , North West England      
 Wirral                                  , North West England      
 Barnsley                                , Yorkshire and the Humber
 Doncaster                               , Yorkshire and the Humber
 Rotherham                               , Yorkshire and the Humber
 Sheffield                               , Yorkshire and the Humber
 Newcastle upon Tyne                     , North East England      
 North Tyneside                          , North East England      
 South Tyneside                          , North East England      
 Sunderland                              , North East England      
 Birmingham                              , West Midlands           
 Coventry                                , West Midlands           
 Dudley                                  , West Midlands           
 Sandwell                                , West Midlands           
 Solihull                                , West Midlands           
 Walsall                                 , West Midlands           
 Wolverhampton                           , West Midlands           
 Bradford                                , Yorkshire and the Humber
 Calderdale                              , Yorkshire and the Humber
 Kirklees                                , Yorkshire and the Humber
 Leeds                                   , Yorkshire and the Humber
 Wakefield                               , Yorkshire and the Humber
 Gateshead                               , North East England      
 Barking and Dagenham                    , London                  
 Barnet                                  , London                  
 Bexley                                  , London                  
 Brent                                   , London                  
 Bromley                                 , London                  
 Camden                                  , London                  
 Croydon                                 , London                  
 Ealing                                  , London                  
 Enfield                                 , London                  
 Greenwich                               , London                  
 Hackney                                 , London                  
 Hammersmith and Fulham                  , London                  
 Haringey                                , London                  
 Harrow                                  , London                  
 Havering                                , London                  
 Hillingdon                              , London                  
 Hounslow                                , London                  
 Islington                               , London                  
 Kensington and Chelsea                  , London                  
 Kingston upon Thames                    , London                  
 Lambeth                                 , London                  
 Lewisham                                , London                  
 Merton                                  , London                  
 Newham                                  , London                  
 Redbridge                               , London                  
 Richmond upon Thames                    , London                  
 Southwark                               , London                  
 Sutton                                  , London                  
 Tower Hamlets                           , London                  
 Waltham Forest                          , London                  
 Wandsworth                              , London                  
 Westminster                             , London                  